thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7072444,Slp. R&M,20.28,18.0,Scheduled,Off,2026-01-17 00:50:03
EMEA_ZONE,7073860,Woonkamer,20.3,16.5,Scheduled,Off,2026-01-17 00:50:03
EMEA_ZONE,7406169,Zolder,20.72,15.0,Scheduled,Off,2026-01-17 00:50:03
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 01:33:56
EMEA_ZONE,7403694,Badkamer,19.73,16.5,Scheduled,Off,2026-01-17 01:33:56
EMEA_ZONE,7337783,Logeerkamer,18.12,15.0,Scheduled,Off,2026-01-17 01:33:56
EMEA_ZONE,7162110,Slp. Harvey,20.24,18.0,Scheduled,Off,2026-01-17 01:33:56
EMEA_ZONE,7072444,Slp. R&M,20.24,18.0,Scheduled,Off,2026-01-17 01:33:56
EMEA_ZONE,7073860,Woonkamer,20.1,16.5,Scheduled,Off,2026-01-17 01:33:56
EMEA_ZONE,7406169,Zolder,20.72,15.0,Scheduled,Off,2026-01-17 01:33:56
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 02:12:34
EMEA_ZONE,7403694,Badkamer,19.63,16.5,Scheduled,Off,2026-01-17 02:12:34
EMEA_ZONE,7337783,Logeerkamer,18.12,15.0,Scheduled,Off,2026-01-17 02:12:34
EMEA_ZONE,7162110,Slp. Harvey,20.19,18.0,Scheduled,Off,2026-01-17 02:12:34
EMEA_ZONE,7072444,Slp. R&M,20.19,18.0,Scheduled,Off,2026-01-17 02:12:34
EMEA_ZONE,7073860,Woonkamer,19.99,16.5,Scheduled,Off,2026-01-17 02:12:34
EMEA_ZONE,7406169,Zolder,20.6,15.0,Scheduled,Off,2026-01-17 02:12:34
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 02:59:14
EMEA_ZONE,7403694,Badkamer,19.52,16.5,Scheduled,Off,2026-01-17 02:59:14
EMEA_ZONE,7337783,Logeerkamer,18.11,15.0,Scheduled,Off,2026-01-17 02:59:14
EMEA_ZONE,7162110,Slp. Harvey,20.14,18.0,Scheduled,Off,2026-01-17 02:59:14
EMEA_ZONE,7072444,Slp. R&M,20.14,18.0,Scheduled,Off,2026-01-17 02:59:14
EMEA_ZONE,7073860,Woonkamer,19.77,16.5,Scheduled,Off,2026-01-17 02:59:14
EMEA_ZONE,7406169,Zolder,20.52,15.0,Scheduled,Off,2026-01-17 02:59:14
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 03:42:53
EMEA_ZONE,7403694,Badkamer,19.43,16.5,Scheduled,Off,2026-01-17 03:42:53
EMEA_ZONE,7337783,Logeerkamer,18.11,15.0,Scheduled,Off,2026-01-17 03:42:53
EMEA_ZONE,7162110,Slp. Harvey,20.09,18.0,Scheduled,Off,2026-01-17 03:42:53
EMEA_ZONE,7072444,Slp. R&M,20.09,18.0,Scheduled,Off,2026-01-17 03:42:53
EMEA_ZONE,7073860,Woonkamer,19.61,16.5,Scheduled,Off,2026-01-17 03:42:53
EMEA_ZONE,7406169,Zolder,20.5,15.0,Scheduled,Off,2026-01-17 03:42:53
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 04:16:48
EMEA_ZONE,7403694,Badkamer,19.37,16.5,Scheduled,Off,2026-01-17 04:16:48
EMEA_ZONE,7337783,Logeerkamer,18.08,15.0,Scheduled,Off,2026-01-17 04:16:48
EMEA_ZONE,7162110,Slp. Harvey,20.09,18.0,Scheduled,Off,2026-01-17 04:16:48
EMEA_ZONE,7072444,Slp. R&M,20.09,18.0,Scheduled,Off,2026-01-17 04:16:48
EMEA_ZONE,7073860,Woonkamer,19.45,16.5,Scheduled,Off,2026-01-17 04:16:48
EMEA_ZONE,7406169,Zolder,20.5,15.0,Scheduled,Off,2026-01-17 04:16:48
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 04:50:57
EMEA_ZONE,7403694,Badkamer,19.32,16.5,Scheduled,Off,2026-01-17 04:50:57
EMEA_ZONE,7337783,Logeerkamer,18.07,15.0,Scheduled,Off,2026-01-17 04:50:57
EMEA_ZONE,7162110,Slp. Harvey,20.04,18.0,Scheduled,Off,2026-01-17 04:50:57
EMEA_ZONE,7072444,Slp. R&M,20.04,18.0,Scheduled,Off,2026-01-17 04:50:57
EMEA_ZONE,7073860,Woonkamer,19.34,16.5,Scheduled,Off,2026-01-17 04:50:57
EMEA_ZONE,7406169,Zolder,20.45,15.0,Scheduled,Off,2026-01-17 04:50:57
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 05:15:59
EMEA_ZONE,7403694,Badkamer,19.25,16.5,Scheduled,Off,2026-01-17 05:15:59
EMEA_ZONE,7337783,Logeerkamer,18.07,15.0,Scheduled,Off,2026-01-17 05:15:59
EMEA_ZONE,7162110,Slp. Harvey,20.0,18.0,Scheduled,Off,2026-01-17 05:15:59
EMEA_ZONE,7072444,Slp. R&M,20.0,18.0,Scheduled,Off,2026-01-17 05:15:59
EMEA_ZONE,7073860,Woonkamer,19.27,16.5,Scheduled,Off,2026-01-17 05:15:59
EMEA_ZONE,7406169,Zolder,20.45,15.0,Scheduled,Off,2026-01-17 05:15:59
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 05:43:14
EMEA_ZONE,7403694,Badkamer,19.18,16.5,Scheduled,Off,2026-01-17 05:43:14
EMEA_ZONE,7337783,Logeerkamer,18.04,15.0,Scheduled,Off,2026-01-17 05:43:14
EMEA_ZONE,7162110,Slp. Harvey,19.99,18.0,Scheduled,Off,2026-01-17 05:43:14
EMEA_ZONE,7072444,Slp. R&M,19.99,18.0,Scheduled,Off,2026-01-17 05:43:14
EMEA_ZONE,7073860,Woonkamer,19.22,16.5,Scheduled,Off,2026-01-17 05:43:14
EMEA_ZONE,7406169,Zolder,20.43,15.0,Scheduled,Off,2026-01-17 05:43:14
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 05:56:13
EMEA_ZONE,7403694,Badkamer,19.18,16.5,Scheduled,Off,2026-01-17 05:56:13
EMEA_ZONE,7337783,Logeerkamer,18.07,15.0,Scheduled,Off,2026-01-17 05:56:13
EMEA_ZONE,7162110,Slp. Harvey,19.97,18.0,Scheduled,Off,2026-01-17 05:56:13
EMEA_ZONE,7072444,Slp. R&M,19.97,18.0,Scheduled,Off,2026-01-17 05:56:13
EMEA_ZONE,7073860,Woonkamer,19.18,16.5,Scheduled,Off,2026-01-17 05:56:13
EMEA_ZONE,7406169,Zolder,20.43,15.0,Scheduled,Off,2026-01-17 05:56:13
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 06:09:44
EMEA_ZONE,7403694,Badkamer,19.16,16.5,Scheduled,Off,2026-01-17 06:09:44
EMEA_ZONE,7337783,Logeerkamer,18.06,15.0,Scheduled,Off,2026-01-17 06:09:44
EMEA_ZONE,7162110,Slp. Harvey,19.97,18.0,Scheduled,Off,2026-01-17 06:09:44
EMEA_ZONE,7072444,Slp. R&M,19.97,18.0,Scheduled,Off,2026-01-17 06:09:44
EMEA_ZONE,7073860,Woonkamer,19.17,16.5,Scheduled,Off,2026-01-17 06:09:44
EMEA_ZONE,7406169,Zolder,20.31,15.0,Scheduled,Off,2026-01-17 06:09:44
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 06:25:20
EMEA_ZONE,7403694,Badkamer,19.13,16.5,Scheduled,Off,2026-01-17 06:25:20
EMEA_ZONE,7337783,Logeerkamer,18.02,15.0,Scheduled,Off,2026-01-17 06:25:20
EMEA_ZONE,7162110,Slp. Harvey,19.94,18.0,Scheduled,Off,2026-01-17 06:25:20
EMEA_ZONE,7072444,Slp. R&M,19.94,18.0,Scheduled,Off,2026-01-17 06:25:20
EMEA_ZONE,7073860,Woonkamer,19.13,16.5,Scheduled,Off,2026-01-17 06:25:20
EMEA_ZONE,7406169,Zolder,20.31,15.0,Scheduled,Off,2026-01-17 06:25:20
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 06:39:14
EMEA_ZONE,7403694,Badkamer,19.11,16.5,Scheduled,Off,2026-01-17 06:39:14
EMEA_ZONE,7337783,Logeerkamer,18.03,15.0,Scheduled,Off,2026-01-17 06:39:14
EMEA_ZONE,7162110,Slp. Harvey,19.94,18.0,Scheduled,Off,2026-01-17 06:39:14
EMEA_ZONE,7072444,Slp. R&M,19.94,18.0,Scheduled,Off,2026-01-17 06:39:14
EMEA_ZONE,7073860,Woonkamer,19.09,16.5,Scheduled,Off,2026-01-17 06:39:14
EMEA_ZONE,7406169,Zolder,20.31,15.0,Scheduled,Off,2026-01-17 06:39:14
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 06:50:42
EMEA_ZONE,7403694,Badkamer,19.08,16.5,Scheduled,Off,2026-01-17 06:50:42
EMEA_ZONE,7337783,Logeerkamer,18.02,15.0,Scheduled,Off,2026-01-17 06:50:42
EMEA_ZONE,7162110,Slp. Harvey,19.94,18.0,Scheduled,Off,2026-01-17 06:50:42
EMEA_ZONE,7072444,Slp. R&M,19.94,18.0,Scheduled,Off,2026-01-17 06:50:42
EMEA_ZONE,7073860,Woonkamer,19.08,16.5,Scheduled,Off,2026-01-17 06:50:42
EMEA_ZONE,7406169,Zolder,20.31,15.0,Scheduled,Off,2026-01-17 06:50:42
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 07:11:23
EMEA_ZONE,7403694,Badkamer,19.07,16.5,Scheduled,Off,2026-01-17 07:11:23
EMEA_ZONE,7337783,Logeerkamer,18.02,18.0,Scheduled,Off,2026-01-17 07:11:23
EMEA_ZONE,7162110,Slp. Harvey,19.89,18.0,Scheduled,Off,2026-01-17 07:11:23
EMEA_ZONE,7072444,Slp. R&M,19.89,18.0,Scheduled,Off,2026-01-17 07:11:23
EMEA_ZONE,7073860,Woonkamer,19.03,20.5,Scheduled,Off,2026-01-17 07:11:23
EMEA_ZONE,7406169,Zolder,20.29,15.0,Scheduled,Off,2026-01-17 07:11:23
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 07:28:30
EMEA_ZONE,7403694,Badkamer,19.03,16.5,Scheduled,Off,2026-01-17 07:28:30
EMEA_ZONE,7337783,Logeerkamer,18.02,18.0,Scheduled,Off,2026-01-17 07:28:30
EMEA_ZONE,7162110,Slp. Harvey,19.88,18.0,Scheduled,Off,2026-01-17 07:28:30
EMEA_ZONE,7072444,Slp. R&M,19.88,18.0,Scheduled,Off,2026-01-17 07:28:30
EMEA_ZONE,7073860,Woonkamer,18.98,20.5,Scheduled,Off,2026-01-17 07:28:30
EMEA_ZONE,7406169,Zolder,20.29,15.0,Scheduled,Off,2026-01-17 07:28:30
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 07:46:49
EMEA_ZONE,7403694,Badkamer,19.0,16.5,Scheduled,Off,2026-01-17 07:46:49
EMEA_ZONE,7337783,Logeerkamer,18.02,18.0,Scheduled,Off,2026-01-17 07:46:49
EMEA_ZONE,7162110,Slp. Harvey,19.88,18.0,Scheduled,Off,2026-01-17 07:46:49
EMEA_ZONE,7072444,Slp. R&M,19.88,18.0,Scheduled,Off,2026-01-17 07:46:49
EMEA_ZONE,7073860,Woonkamer,19.03,20.5,Scheduled,Off,2026-01-17 07:46:49
EMEA_ZONE,7406169,Zolder,20.29,15.0,Scheduled,Off,2026-01-17 07:46:49
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 08:08:27
EMEA_ZONE,7403694,Badkamer,18.98,16.5,Scheduled,Off,2026-01-17 08:08:27
EMEA_ZONE,7337783,Logeerkamer,18.02,18.0,Scheduled,Off,2026-01-17 08:08:27
EMEA_ZONE,7162110,Slp. Harvey,19.88,16.0,Scheduled,Off,2026-01-17 08:08:27
EMEA_ZONE,7072444,Slp. R&M,19.88,18.0,Scheduled,Off,2026-01-17 08:08:27
EMEA_ZONE,7073860,Woonkamer,19.28,20.5,Scheduled,Off,2026-01-17 08:08:27
EMEA_ZONE,7406169,Zolder,20.29,15.0,Scheduled,Off,2026-01-17 08:08:27
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 08:25:07
EMEA_ZONE,7403694,Badkamer,18.94,16.5,Scheduled,Off,2026-01-17 08:25:07
EMEA_ZONE,7337783,Logeerkamer,18.02,18.0,Scheduled,Off,2026-01-17 08:25:07
EMEA_ZONE,7162110,Slp. Harvey,19.88,16.0,Scheduled,Off,2026-01-17 08:25:07
EMEA_ZONE,7072444,Slp. R&M,19.88,18.0,Scheduled,Off,2026-01-17 08:25:07
EMEA_ZONE,7073860,Woonkamer,19.59,20.5,Scheduled,Off,2026-01-17 08:25:07
EMEA_ZONE,7406169,Zolder,20.29,15.0,Scheduled,Off,2026-01-17 08:25:07
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 08:36:13
EMEA_ZONE,7403694,Badkamer,18.93,16.5,Scheduled,Off,2026-01-17 08:36:13
EMEA_ZONE,7337783,Logeerkamer,18.03,18.0,Scheduled,Off,2026-01-17 08:36:13
EMEA_ZONE,7162110,Slp. Harvey,19.88,16.0,Scheduled,Off,2026-01-17 08:36:13
EMEA_ZONE,7072444,Slp. R&M,19.88,16.0,Scheduled,Off,2026-01-17 08:36:13
EMEA_ZONE,7073860,Woonkamer,19.73,20.5,Scheduled,Off,2026-01-17 08:36:13
EMEA_ZONE,7406169,Zolder,20.29,15.0,Scheduled,Off,2026-01-17 08:36:13
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 08:49:16
EMEA_ZONE,7403694,Badkamer,18.93,16.5,Scheduled,Off,2026-01-17 08:49:16
EMEA_ZONE,7337783,Logeerkamer,18.06,18.0,Scheduled,Off,2026-01-17 08:49:16
EMEA_ZONE,7162110,Slp. Harvey,19.88,16.0,Scheduled,Off,2026-01-17 08:49:16
EMEA_ZONE,7072444,Slp. R&M,19.88,16.0,Scheduled,Off,2026-01-17 08:49:16
EMEA_ZONE,7073860,Woonkamer,19.85,20.5,Scheduled,Off,2026-01-17 08:49:16
EMEA_ZONE,7406169,Zolder,20.29,15.0,Scheduled,Off,2026-01-17 08:49:16
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 09:10:02
EMEA_ZONE,7403694,Badkamer,18.92,18.5,Scheduled,Off,2026-01-17 09:10:02
EMEA_ZONE,7337783,Logeerkamer,18.07,18.0,Scheduled,Off,2026-01-17 09:10:02
EMEA_ZONE,7162110,Slp. Harvey,19.88,16.0,Scheduled,Off,2026-01-17 09:10:02
EMEA_ZONE,7072444,Slp. R&M,19.88,16.0,Scheduled,Off,2026-01-17 09:10:02
EMEA_ZONE,7073860,Woonkamer,20.08,20.5,Scheduled,Off,2026-01-17 09:10:02
EMEA_ZONE,7406169,Zolder,20.29,15.0,Scheduled,Off,2026-01-17 09:10:02
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 09:26:28
EMEA_ZONE,7403694,Badkamer,18.88,18.5,Scheduled,Off,2026-01-17 09:26:28
EMEA_ZONE,7337783,Logeerkamer,18.07,18.0,Scheduled,Off,2026-01-17 09:26:28
EMEA_ZONE,7162110,Slp. Harvey,19.88,16.0,Scheduled,Off,2026-01-17 09:26:28
EMEA_ZONE,7072444,Slp. R&M,19.88,16.0,Scheduled,Off,2026-01-17 09:26:28
EMEA_ZONE,7073860,Woonkamer,20.25,20.5,Scheduled,Off,2026-01-17 09:26:28
EMEA_ZONE,7406169,Zolder,20.29,15.0,Scheduled,Off,2026-01-17 09:26:28
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 09:42:13
EMEA_ZONE,7403694,Badkamer,18.88,18.5,Scheduled,Off,2026-01-17 09:42:13
EMEA_ZONE,7337783,Logeerkamer,18.07,18.0,Scheduled,Off,2026-01-17 09:42:13
EMEA_ZONE,7162110,Slp. Harvey,19.88,16.0,Scheduled,Off,2026-01-17 09:42:13
EMEA_ZONE,7072444,Slp. R&M,19.88,16.0,Scheduled,Off,2026-01-17 09:42:13
EMEA_ZONE,7073860,Woonkamer,20.34,20.5,Scheduled,Off,2026-01-17 09:42:13
EMEA_ZONE,7406169,Zolder,20.29,15.0,Scheduled,Off,2026-01-17 09:42:13
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 09:53:52
EMEA_ZONE,7403694,Badkamer,18.88,18.5,Scheduled,Off,2026-01-17 09:53:52
EMEA_ZONE,7337783,Logeerkamer,18.07,18.0,Scheduled,Off,2026-01-17 09:53:52
EMEA_ZONE,7162110,Slp. Harvey,19.88,16.0,Scheduled,Off,2026-01-17 09:53:52
EMEA_ZONE,7072444,Slp. R&M,19.88,16.0,Scheduled,Off,2026-01-17 09:53:52
EMEA_ZONE,7073860,Woonkamer,20.44,20.5,Scheduled,Off,2026-01-17 09:53:52
EMEA_ZONE,7406169,Zolder,20.29,15.0,Scheduled,Off,2026-01-17 09:53:52
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 10:08:07
EMEA_ZONE,7403694,Badkamer,18.88,18.5,Scheduled,Off,2026-01-17 10:08:07
EMEA_ZONE,7337783,Logeerkamer,18.09,18.0,Scheduled,Off,2026-01-17 10:08:07
EMEA_ZONE,7162110,Slp. Harvey,19.88,16.0,Scheduled,Off,2026-01-17 10:08:07
EMEA_ZONE,7072444,Slp. R&M,19.88,16.0,Scheduled,Off,2026-01-17 10:08:07
EMEA_ZONE,7073860,Woonkamer,20.49,20.5,Scheduled,Off,2026-01-17 10:08:07
EMEA_ZONE,7406169,Zolder,20.25,15.0,Scheduled,Off,2026-01-17 10:08:07
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 10:25:27
EMEA_ZONE,7403694,Badkamer,18.88,18.5,Scheduled,Off,2026-01-17 10:25:27
EMEA_ZONE,7337783,Logeerkamer,18.11,18.0,Scheduled,Off,2026-01-17 10:25:27
EMEA_ZONE,7162110,Slp. Harvey,19.9,16.0,Scheduled,Off,2026-01-17 10:25:27
EMEA_ZONE,7072444,Slp. R&M,19.9,16.0,Scheduled,Off,2026-01-17 10:25:27
EMEA_ZONE,7073860,Woonkamer,20.54,20.5,Scheduled,Off,2026-01-17 10:25:27
EMEA_ZONE,7406169,Zolder,20.25,15.0,Scheduled,Off,2026-01-17 10:25:27
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 10:37:45
EMEA_ZONE,7403694,Badkamer,18.89,18.5,Scheduled,Off,2026-01-17 10:37:45
EMEA_ZONE,7337783,Logeerkamer,18.12,18.0,Scheduled,Off,2026-01-17 10:37:45
EMEA_ZONE,7162110,Slp. Harvey,19.88,16.0,Scheduled,Off,2026-01-17 10:37:45
EMEA_ZONE,7072444,Slp. R&M,19.88,16.0,Scheduled,Off,2026-01-17 10:37:45
EMEA_ZONE,7073860,Woonkamer,20.57,20.5,Scheduled,Off,2026-01-17 10:37:45
EMEA_ZONE,7406169,Zolder,20.25,15.0,Scheduled,Off,2026-01-17 10:37:45
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 10:49:44
EMEA_ZONE,7403694,Badkamer,18.91,18.5,Scheduled,Off,2026-01-17 10:49:44
EMEA_ZONE,7337783,Logeerkamer,18.12,18.0,Scheduled,Off,2026-01-17 10:49:44
EMEA_ZONE,7162110,Slp. Harvey,19.9,16.0,Scheduled,Off,2026-01-17 10:49:44
EMEA_ZONE,7072444,Slp. R&M,19.9,16.0,Scheduled,Off,2026-01-17 10:49:44
EMEA_ZONE,7073860,Woonkamer,20.59,20.5,Scheduled,Off,2026-01-17 10:49:44
EMEA_ZONE,7406169,Zolder,20.25,15.0,Scheduled,Off,2026-01-17 10:49:44
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 11:07:51
EMEA_ZONE,7403694,Badkamer,20.01,16.5,Scheduled,Off,2026-01-17 11:07:51
EMEA_ZONE,7337783,Logeerkamer,18.12,18.0,Scheduled,Off,2026-01-17 11:07:51
EMEA_ZONE,7162110,Slp. Harvey,19.9,16.0,Scheduled,Off,2026-01-17 11:07:51
EMEA_ZONE,7072444,Slp. R&M,19.9,16.0,Scheduled,Off,2026-01-17 11:07:51
EMEA_ZONE,7073860,Woonkamer,20.59,20.5,Scheduled,Off,2026-01-17 11:07:51
EMEA_ZONE,7406169,Zolder,20.25,15.0,Scheduled,Off,2026-01-17 11:07:51
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 11:25:38
EMEA_ZONE,7403694,Badkamer,19.97,16.5,Scheduled,Off,2026-01-17 11:25:38
EMEA_ZONE,7337783,Logeerkamer,18.12,18.0,Scheduled,Off,2026-01-17 11:25:38
EMEA_ZONE,7162110,Slp. Harvey,20.03,16.0,Scheduled,Off,2026-01-17 11:25:38
EMEA_ZONE,7072444,Slp. R&M,20.03,16.0,Scheduled,Off,2026-01-17 11:25:38
EMEA_ZONE,7073860,Woonkamer,20.88,20.5,Scheduled,Off,2026-01-17 11:25:38
EMEA_ZONE,7406169,Zolder,20.12,15.0,Scheduled,Off,2026-01-17 11:25:38
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 11:39:51
EMEA_ZONE,7403694,Badkamer,19.91,16.5,Scheduled,Off,2026-01-17 11:39:51
EMEA_ZONE,7337783,Logeerkamer,18.15,18.0,Scheduled,Off,2026-01-17 11:39:51
EMEA_ZONE,7162110,Slp. Harvey,20.22,16.0,Scheduled,Off,2026-01-17 11:39:51
EMEA_ZONE,7072444,Slp. R&M,20.22,16.0,Scheduled,Off,2026-01-17 11:39:51
EMEA_ZONE,7073860,Woonkamer,21.16,20.5,Scheduled,Off,2026-01-17 11:39:51
EMEA_ZONE,7406169,Zolder,20.12,15.0,Scheduled,Off,2026-01-17 11:39:51
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 11:50:36
EMEA_ZONE,7403694,Badkamer,19.84,16.5,Scheduled,Off,2026-01-17 11:50:36
EMEA_ZONE,7337783,Logeerkamer,18.17,18.0,Scheduled,Off,2026-01-17 11:50:36
EMEA_ZONE,7162110,Slp. Harvey,20.34,16.0,Scheduled,Off,2026-01-17 11:50:36
EMEA_ZONE,7072444,Slp. R&M,20.34,16.0,Scheduled,Off,2026-01-17 11:50:36
EMEA_ZONE,7073860,Woonkamer,21.29,20.5,Scheduled,Off,2026-01-17 11:50:36
EMEA_ZONE,7406169,Zolder,20.12,15.0,Scheduled,Off,2026-01-17 11:50:36
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 12:06:52
EMEA_ZONE,7403694,Badkamer,19.84,16.5,Scheduled,Off,2026-01-17 12:06:52
EMEA_ZONE,7337783,Logeerkamer,18.17,18.0,Scheduled,Off,2026-01-17 12:06:52
EMEA_ZONE,7162110,Slp. Harvey,21.27,16.0,Scheduled,Off,2026-01-17 12:06:52
EMEA_ZONE,7072444,Slp. R&M,21.27,16.0,Scheduled,Off,2026-01-17 12:06:52
EMEA_ZONE,7073860,Woonkamer,21.53,20.5,Scheduled,Off,2026-01-17 12:06:52
EMEA_ZONE,7406169,Zolder,20.12,15.0,Scheduled,Off,2026-01-17 12:06:52
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 12:24:24
EMEA_ZONE,7403694,Badkamer,19.84,16.5,Scheduled,Off,2026-01-17 12:24:24
EMEA_ZONE,7337783,Logeerkamer,18.17,18.0,Scheduled,Off,2026-01-17 12:24:24
EMEA_ZONE,7162110,Slp. Harvey,23.2,16.0,Scheduled,Off,2026-01-17 12:24:24
EMEA_ZONE,7072444,Slp. R&M,23.2,16.0,Scheduled,Off,2026-01-17 12:24:24
EMEA_ZONE,7073860,Woonkamer,21.53,20.5,Scheduled,Off,2026-01-17 12:24:24
EMEA_ZONE,7406169,Zolder,20.12,15.0,Scheduled,Off,2026-01-17 12:24:24
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 12:35:22
EMEA_ZONE,7403694,Badkamer,19.84,16.5,Scheduled,Off,2026-01-17 12:35:22
EMEA_ZONE,7337783,Logeerkamer,18.17,18.0,Scheduled,Off,2026-01-17 12:35:22
EMEA_ZONE,7162110,Slp. Harvey,23.7,16.0,Scheduled,Off,2026-01-17 12:35:22
EMEA_ZONE,7072444,Slp. R&M,23.7,16.0,Scheduled,Off,2026-01-17 12:35:22
EMEA_ZONE,7073860,Woonkamer,21.53,20.5,Scheduled,Off,2026-01-17 12:35:22
EMEA_ZONE,7406169,Zolder,20.12,15.0,Scheduled,Off,2026-01-17 12:35:22
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 12:49:08
EMEA_ZONE,7403694,Badkamer,19.63,16.5,Scheduled,Off,2026-01-17 12:49:08
EMEA_ZONE,7337783,Logeerkamer,18.17,18.0,Scheduled,Off,2026-01-17 12:49:08
EMEA_ZONE,7162110,Slp. Harvey,23.91,16.0,Scheduled,Off,2026-01-17 12:49:08
EMEA_ZONE,7072444,Slp. R&M,23.91,16.0,Scheduled,Off,2026-01-17 12:49:08
EMEA_ZONE,7073860,Woonkamer,21.73,20.5,Scheduled,Off,2026-01-17 12:49:08
EMEA_ZONE,7406169,Zolder,20.12,15.0,Scheduled,Off,2026-01-17 12:49:08
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 13:12:28
EMEA_ZONE,7403694,Badkamer,21.53,16.5,Scheduled,Off,2026-01-17 13:12:28
EMEA_ZONE,7337783,Logeerkamer,18.23,18.0,Scheduled,Off,2026-01-17 13:12:28
EMEA_ZONE,7162110,Slp. Harvey,22.74,16.0,Scheduled,Off,2026-01-17 13:12:28
EMEA_ZONE,7072444,Slp. R&M,22.74,16.0,Scheduled,Off,2026-01-17 13:12:28
EMEA_ZONE,7073860,Woonkamer,21.7,20.5,Scheduled,Off,2026-01-17 13:12:28
EMEA_ZONE,7406169,Zolder,20.1,15.0,Scheduled,Off,2026-01-17 13:12:28
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 13:30:48
EMEA_ZONE,7403694,Badkamer,20.73,16.5,Scheduled,Off,2026-01-17 13:30:48
EMEA_ZONE,7337783,Logeerkamer,18.27,18.0,Scheduled,Off,2026-01-17 13:30:48
EMEA_ZONE,7162110,Slp. Harvey,22.3,16.0,Scheduled,Off,2026-01-17 13:30:48
EMEA_ZONE,7072444,Slp. R&M,22.3,16.0,Scheduled,Off,2026-01-17 13:30:48
EMEA_ZONE,7073860,Woonkamer,21.65,20.5,Scheduled,Off,2026-01-17 13:30:48
EMEA_ZONE,7406169,Zolder,20.11,15.0,Scheduled,Off,2026-01-17 13:30:48
EMEA_ZONE,7403695,1e overig,128.0,16.5,Scheduled,Off,2026-01-17 14:01:20
EMEA_ZONE,7403694,Badkamer,20.6,16.5,Scheduled,Off,2026-01-17 14:01:20
EMEA_ZONE,7337783,Logeerkamer,18.31,18.0,Scheduled,Off,2026-01-17 14:01:20
EMEA_ZONE,7162110,Slp. Harvey,21.76,16.0,Scheduled,Off,2026-01-17 14:01:20
EMEA_ZONE,7072444,Slp. R&M,21.76,16.0,Scheduled,Off,2026-01-17 14:01:20
