thermostat,id,name,temp,setpoint,status,mode,time
EMEA_ZONE,7406169,Zolder,19.99,15.0,Scheduled,Off,2026-01-09 02:12:43
EMEA_ZONE,7403695,1e overig,20.0,16.5,Scheduled,Off,2026-01-09 02:59:54
EMEA_ZONE,7403694,Badkamer,17.68,16.5,Scheduled,Off,2026-01-09 02:59:54
EMEA_ZONE,7337783,Logeerkamer,16.16,15.0,Scheduled,Off,2026-01-09 02:59:54
EMEA_ZONE,7162110,Slp. Harvey,19.08,18.0,Scheduled,Off,2026-01-09 02:59:54
EMEA_ZONE,7072444,Slp. R&M,19.08,18.0,Scheduled,Off,2026-01-09 02:59:54
EMEA_ZONE,7073860,Woonkamer,18.17,16.5,Scheduled,Off,2026-01-09 02:59:54
EMEA_ZONE,7406169,Zolder,19.79,15.0,Scheduled,Off,2026-01-09 02:59:54
EMEA_ZONE,7403695,1e overig,19.81,16.5,Scheduled,Off,2026-01-09 03:48:35
EMEA_ZONE,7403694,Badkamer,17.6,16.5,Scheduled,Off,2026-01-09 03:48:35
EMEA_ZONE,7337783,Logeerkamer,16.15,15.0,Scheduled,Off,2026-01-09 03:48:35
EMEA_ZONE,7162110,Slp. Harvey,18.99,18.0,Scheduled,Off,2026-01-09 03:48:35
EMEA_ZONE,7072444,Slp. R&M,18.99,18.0,Scheduled,Off,2026-01-09 03:48:35
EMEA_ZONE,7073860,Woonkamer,17.88,16.5,Scheduled,Off,2026-01-09 03:48:35
EMEA_ZONE,7406169,Zolder,19.6,15.0,Scheduled,Off,2026-01-09 03:48:35
EMEA_ZONE,7403695,1e overig,19.6,16.5,Scheduled,Off,2026-01-09 04:37:13
EMEA_ZONE,7403694,Badkamer,17.47,16.5,Scheduled,Off,2026-01-09 04:37:13
EMEA_ZONE,7337783,Logeerkamer,16.1,15.0,Scheduled,Off,2026-01-09 04:37:13
EMEA_ZONE,7162110,Slp. Harvey,18.9,18.0,Scheduled,Off,2026-01-09 04:37:13
EMEA_ZONE,7072444,Slp. R&M,18.9,18.0,Scheduled,Off,2026-01-09 04:37:13
EMEA_ZONE,7073860,Woonkamer,17.63,16.5,Scheduled,Off,2026-01-09 04:37:13
EMEA_ZONE,7406169,Zolder,19.5,15.0,Scheduled,Off,2026-01-09 04:37:13
EMEA_ZONE,7403695,1e overig,19.5,16.5,Scheduled,Off,2026-01-09 05:07:36
EMEA_ZONE,7403694,Badkamer,17.42,18.5,Scheduled,Off,2026-01-09 05:07:36
EMEA_ZONE,7337783,Logeerkamer,16.09,15.0,Scheduled,Off,2026-01-09 05:07:36
EMEA_ZONE,7162110,Slp. Harvey,18.83,18.0,Scheduled,Off,2026-01-09 05:07:36
EMEA_ZONE,7072444,Slp. R&M,18.83,18.0,Scheduled,Off,2026-01-09 05:07:36
EMEA_ZONE,7073860,Woonkamer,17.47,16.5,Scheduled,Off,2026-01-09 05:07:36
EMEA_ZONE,7406169,Zolder,19.5,15.0,Scheduled,Off,2026-01-09 05:07:36
EMEA_ZONE,7403695,1e overig,19.44,16.5,Scheduled,Off,2026-01-09 05:29:36
EMEA_ZONE,7403694,Badkamer,17.36,18.5,Scheduled,Off,2026-01-09 05:29:36
EMEA_ZONE,7337783,Logeerkamer,16.07,15.0,Scheduled,Off,2026-01-09 05:29:36
EMEA_ZONE,7162110,Slp. Harvey,18.79,18.0,Scheduled,Off,2026-01-09 05:29:36
EMEA_ZONE,7072444,Slp. R&M,18.79,18.0,Scheduled,Off,2026-01-09 05:29:36
EMEA_ZONE,7073860,Woonkamer,17.36,16.5,Scheduled,Off,2026-01-09 05:29:36
EMEA_ZONE,7406169,Zolder,19.46,15.0,Scheduled,Off,2026-01-09 05:29:36
EMEA_ZONE,7403695,1e overig,19.38,16.5,Scheduled,Off,2026-01-09 05:50:13
EMEA_ZONE,7403694,Badkamer,17.36,18.5,Scheduled,Off,2026-01-09 05:50:13
EMEA_ZONE,7337783,Logeerkamer,16.05,15.0,Scheduled,Off,2026-01-09 05:50:13
EMEA_ZONE,7162110,Slp. Harvey,18.75,18.0,Scheduled,Off,2026-01-09 05:50:13
EMEA_ZONE,7072444,Slp. R&M,18.75,18.0,Scheduled,Off,2026-01-09 05:50:13
EMEA_ZONE,7073860,Woonkamer,17.27,16.5,Scheduled,Off,2026-01-09 05:50:13
EMEA_ZONE,7406169,Zolder,19.4,15.0,Scheduled,Off,2026-01-09 05:50:13
EMEA_ZONE,7403695,1e overig,19.3,16.5,Scheduled,Off,2026-01-09 06:11:42
EMEA_ZONE,7403694,Badkamer,17.32,18.5,Scheduled,Off,2026-01-09 06:11:42
EMEA_ZONE,7337783,Logeerkamer,16.05,15.0,Scheduled,Off,2026-01-09 06:11:42
EMEA_ZONE,7162110,Slp. Harvey,18.72,18.0,Scheduled,Off,2026-01-09 06:11:42
EMEA_ZONE,7072444,Slp. R&M,18.72,18.0,Scheduled,Off,2026-01-09 06:11:42
EMEA_ZONE,7073860,Woonkamer,17.17,16.5,Scheduled,Off,2026-01-09 06:11:42
EMEA_ZONE,7406169,Zolder,19.4,15.0,Scheduled,Off,2026-01-09 06:11:42
EMEA_ZONE,7403695,1e overig,19.23,16.5,Scheduled,Off,2026-01-09 06:28:17
EMEA_ZONE,7403694,Badkamer,17.32,18.5,Scheduled,Off,2026-01-09 06:28:17
EMEA_ZONE,7337783,Logeerkamer,16.03,15.0,Scheduled,Off,2026-01-09 06:28:17
EMEA_ZONE,7162110,Slp. Harvey,18.66,18.0,Scheduled,Off,2026-01-09 06:28:17
EMEA_ZONE,7072444,Slp. R&M,18.66,18.0,Scheduled,Off,2026-01-09 06:28:17
EMEA_ZONE,7073860,Woonkamer,17.06,16.5,Scheduled,Off,2026-01-09 06:28:17
EMEA_ZONE,7406169,Zolder,19.4,15.0,Scheduled,Off,2026-01-09 06:28:17
EMEA_ZONE,7403695,1e overig,19.23,16.5,Scheduled,Off,2026-01-09 06:44:16
EMEA_ZONE,7403694,Badkamer,17.36,18.5,Scheduled,Off,2026-01-09 06:44:16
EMEA_ZONE,7337783,Logeerkamer,16.03,15.0,Scheduled,Off,2026-01-09 06:44:16
EMEA_ZONE,7162110,Slp. Harvey,18.62,18.0,Scheduled,Off,2026-01-09 06:44:16
EMEA_ZONE,7072444,Slp. R&M,18.62,18.0,Scheduled,Off,2026-01-09 06:44:16
EMEA_ZONE,7073860,Woonkamer,17.01,18.5,Scheduled,Off,2026-01-09 06:44:16
EMEA_ZONE,7406169,Zolder,19.4,15.0,Scheduled,Off,2026-01-09 06:44:16
EMEA_ZONE,7403695,1e overig,19.18,16.5,Scheduled,Off,2026-01-09 06:55:13
EMEA_ZONE,7403694,Badkamer,17.36,18.5,Scheduled,Off,2026-01-09 06:55:13
EMEA_ZONE,7337783,Logeerkamer,16.0,15.0,Scheduled,Off,2026-01-09 06:55:13
EMEA_ZONE,7162110,Slp. Harvey,18.59,18.0,Scheduled,Off,2026-01-09 06:55:13
EMEA_ZONE,7072444,Slp. R&M,18.59,18.0,Scheduled,Off,2026-01-09 06:55:13
EMEA_ZONE,7073860,Woonkamer,16.96,18.5,Scheduled,Off,2026-01-09 06:55:13
EMEA_ZONE,7406169,Zolder,19.35,15.0,Scheduled,Off,2026-01-09 06:55:13
EMEA_ZONE,7403695,1e overig,19.14,16.5,Scheduled,Off,2026-01-09 07:13:43
EMEA_ZONE,7403694,Badkamer,17.39,16.5,Scheduled,Off,2026-01-09 07:13:43
EMEA_ZONE,7337783,Logeerkamer,16.01,15.0,Scheduled,Off,2026-01-09 07:13:43
EMEA_ZONE,7162110,Slp. Harvey,18.57,16.0,Scheduled,Off,2026-01-09 07:13:43
EMEA_ZONE,7072444,Slp. R&M,18.57,16.0,Scheduled,Off,2026-01-09 07:13:43
EMEA_ZONE,7073860,Woonkamer,16.96,18.5,Scheduled,Off,2026-01-09 07:13:43
EMEA_ZONE,7406169,Zolder,19.35,15.0,Scheduled,Off,2026-01-09 07:13:43
EMEA_ZONE,7403695,1e overig,19.15,16.5,Scheduled,Off,2026-01-09 07:32:06
EMEA_ZONE,7403694,Badkamer,17.85,16.5,Scheduled,Off,2026-01-09 07:32:06
EMEA_ZONE,7337783,Logeerkamer,16.03,15.0,Scheduled,Off,2026-01-09 07:32:06
EMEA_ZONE,7162110,Slp. Harvey,18.56,16.0,Scheduled,Off,2026-01-09 07:32:06
EMEA_ZONE,7072444,Slp. R&M,18.56,16.0,Scheduled,Off,2026-01-09 07:32:06
EMEA_ZONE,7073860,Woonkamer,17.16,18.5,Scheduled,Off,2026-01-09 07:32:06
EMEA_ZONE,7406169,Zolder,19.35,20.5,Scheduled,Off,2026-01-09 07:32:06
EMEA_ZONE,7403695,1e overig,19.13,16.5,Scheduled,Off,2026-01-09 07:56:51
EMEA_ZONE,7403694,Badkamer,18.73,16.5,Scheduled,Off,2026-01-09 07:56:51
EMEA_ZONE,7337783,Logeerkamer,16.1,15.0,Scheduled,Off,2026-01-09 07:56:51
EMEA_ZONE,7162110,Slp. Harvey,18.56,16.0,Scheduled,Off,2026-01-09 07:56:51
EMEA_ZONE,7072444,Slp. R&M,18.56,16.0,Scheduled,Off,2026-01-09 07:56:51
EMEA_ZONE,7073860,Woonkamer,17.53,18.5,Scheduled,Off,2026-01-09 07:56:51
EMEA_ZONE,7406169,Zolder,19.32,20.5,Scheduled,Off,2026-01-09 07:56:51
EMEA_ZONE,7403695,1e overig,19.13,16.5,Scheduled,Off,2026-01-09 08:13:26
EMEA_ZONE,7403694,Badkamer,18.73,16.5,Scheduled,Off,2026-01-09 08:13:26
EMEA_ZONE,7337783,Logeerkamer,16.1,15.0,Scheduled,Off,2026-01-09 08:13:26
EMEA_ZONE,7162110,Slp. Harvey,18.56,16.0,Scheduled,Off,2026-01-09 08:13:26
EMEA_ZONE,7072444,Slp. R&M,18.56,16.0,Scheduled,Off,2026-01-09 08:13:26
EMEA_ZONE,7073860,Woonkamer,17.53,18.5,Scheduled,Off,2026-01-09 08:13:26
EMEA_ZONE,7406169,Zolder,19.6,20.5,Scheduled,Off,2026-01-09 08:13:26
EMEA_ZONE,7403695,1e overig,19.15,16.5,Scheduled,Off,2026-01-09 08:30:34
EMEA_ZONE,7403694,Badkamer,18.83,16.5,Scheduled,Off,2026-01-09 08:30:34
EMEA_ZONE,7337783,Logeerkamer,16.1,15.0,Scheduled,Off,2026-01-09 08:30:34
EMEA_ZONE,7162110,Slp. Harvey,18.5,16.0,Scheduled,Off,2026-01-09 08:30:34
EMEA_ZONE,7072444,Slp. R&M,18.5,16.0,Scheduled,Off,2026-01-09 08:30:34
EMEA_ZONE,7073860,Woonkamer,17.82,18.5,Scheduled,Off,2026-01-09 08:30:34
EMEA_ZONE,7406169,Zolder,19.8,20.5,Scheduled,Off,2026-01-09 08:30:34
EMEA_ZONE,7403695,1e overig,19.14,16.5,Scheduled,Off,2026-01-09 08:50:57
EMEA_ZONE,7403694,Badkamer,18.85,16.5,Scheduled,Off,2026-01-09 08:50:57
EMEA_ZONE,7337783,Logeerkamer,16.14,15.0,Scheduled,Off,2026-01-09 08:50:57
EMEA_ZONE,7162110,Slp. Harvey,18.47,16.0,Scheduled,Off,2026-01-09 08:50:57
EMEA_ZONE,7072444,Slp. R&M,18.47,16.0,Scheduled,Off,2026-01-09 08:50:57
EMEA_ZONE,7073860,Woonkamer,17.92,18.5,Scheduled,Off,2026-01-09 08:50:57
EMEA_ZONE,7406169,Zolder,19.99,20.5,Scheduled,Off,2026-01-09 08:50:57
EMEA_ZONE,7403695,1e overig,19.13,16.5,Scheduled,Off,2026-01-09 09:12:04
EMEA_ZONE,7403694,Badkamer,18.83,16.5,Scheduled,Off,2026-01-09 09:12:04
EMEA_ZONE,7337783,Logeerkamer,16.14,15.0,Scheduled,Off,2026-01-09 09:12:04
EMEA_ZONE,7162110,Slp. Harvey,18.42,16.0,Scheduled,Off,2026-01-09 09:12:04
EMEA_ZONE,7072444,Slp. R&M,18.42,16.0,Scheduled,Off,2026-01-09 09:12:04
EMEA_ZONE,7073860,Woonkamer,18.01,18.5,Scheduled,Off,2026-01-09 09:12:04
EMEA_ZONE,7406169,Zolder,20.18,20.5,Scheduled,Off,2026-01-09 09:12:04
EMEA_ZONE,7403695,1e overig,19.13,16.5,Scheduled,Off,2026-01-09 09:29:35
EMEA_ZONE,7403694,Badkamer,18.78,16.5,Scheduled,Off,2026-01-09 09:29:35
EMEA_ZONE,7337783,Logeerkamer,16.12,15.0,Scheduled,Off,2026-01-09 09:29:35
EMEA_ZONE,7162110,Slp. Harvey,18.37,16.0,Scheduled,Off,2026-01-09 09:29:35
EMEA_ZONE,7072444,Slp. R&M,18.37,16.0,Scheduled,Off,2026-01-09 09:29:35
EMEA_ZONE,7073860,Woonkamer,18.09,18.5,Scheduled,Off,2026-01-09 09:29:35
EMEA_ZONE,7406169,Zolder,20.37,20.5,Scheduled,Off,2026-01-09 09:29:35
EMEA_ZONE,7403695,1e overig,19.11,16.5,Scheduled,Off,2026-01-09 09:47:31
EMEA_ZONE,7403694,Badkamer,18.73,16.5,Scheduled,Off,2026-01-09 09:47:31
EMEA_ZONE,7337783,Logeerkamer,16.24,15.0,Scheduled,Off,2026-01-09 09:47:31
EMEA_ZONE,7162110,Slp. Harvey,18.33,16.0,Scheduled,Off,2026-01-09 09:47:31
EMEA_ZONE,7072444,Slp. R&M,18.33,16.0,Scheduled,Off,2026-01-09 09:47:31
EMEA_ZONE,7073860,Woonkamer,18.14,18.5,Scheduled,Off,2026-01-09 09:47:31
EMEA_ZONE,7406169,Zolder,20.37,20.5,Scheduled,Off,2026-01-09 09:47:31
EMEA_ZONE,7403695,1e overig,19.08,16.5,Scheduled,Off,2026-01-09 10:12:07
EMEA_ZONE,7403694,Badkamer,18.66,16.5,Scheduled,Off,2026-01-09 10:12:07
EMEA_ZONE,7337783,Logeerkamer,16.45,15.0,Scheduled,Off,2026-01-09 10:12:07
EMEA_ZONE,7162110,Slp. Harvey,18.31,16.0,Scheduled,Off,2026-01-09 10:12:07
EMEA_ZONE,7072444,Slp. R&M,18.31,16.0,Scheduled,Off,2026-01-09 10:12:07
EMEA_ZONE,7073860,Woonkamer,18.15,18.5,Scheduled,Off,2026-01-09 10:12:07
EMEA_ZONE,7406169,Zolder,20.55,20.5,Scheduled,Off,2026-01-09 10:12:07
EMEA_ZONE,7403695,1e overig,19.07,16.5,Scheduled,Off,2026-01-09 10:29:08
EMEA_ZONE,7403694,Badkamer,18.57,16.5,Scheduled,Off,2026-01-09 10:29:08
EMEA_ZONE,7337783,Logeerkamer,16.36,15.0,Scheduled,Off,2026-01-09 10:29:08
EMEA_ZONE,7162110,Slp. Harvey,18.26,16.0,Scheduled,Off,2026-01-09 10:29:08
EMEA_ZONE,7072444,Slp. R&M,18.26,16.0,Scheduled,Off,2026-01-09 10:29:08
EMEA_ZONE,7073860,Woonkamer,18.16,18.5,Scheduled,Off,2026-01-09 10:29:08
EMEA_ZONE,7406169,Zolder,20.75,20.5,Scheduled,Off,2026-01-09 10:29:08
EMEA_ZONE,7403695,1e overig,19.01,16.5,Scheduled,Off,2026-01-09 10:44:46
EMEA_ZONE,7403694,Badkamer,18.51,16.5,Scheduled,Off,2026-01-09 10:44:46
EMEA_ZONE,7337783,Logeerkamer,16.35,15.0,Scheduled,Off,2026-01-09 10:44:46
EMEA_ZONE,7162110,Slp. Harvey,18.22,16.0,Scheduled,Off,2026-01-09 10:44:46
EMEA_ZONE,7072444,Slp. R&M,18.22,16.0,Scheduled,Off,2026-01-09 10:44:46
EMEA_ZONE,7073860,Woonkamer,18.19,18.5,Scheduled,Off,2026-01-09 10:44:46
EMEA_ZONE,7406169,Zolder,20.75,20.5,Scheduled,Off,2026-01-09 10:44:46
EMEA_ZONE,7403695,1e overig,19.0,16.5,Scheduled,Off,2026-01-09 10:56:33
EMEA_ZONE,7403694,Badkamer,18.47,16.5,Scheduled,Off,2026-01-09 10:56:33
EMEA_ZONE,7337783,Logeerkamer,16.31,15.0,Scheduled,Off,2026-01-09 10:56:33
EMEA_ZONE,7162110,Slp. Harvey,18.22,16.0,Scheduled,Off,2026-01-09 10:56:33
EMEA_ZONE,7072444,Slp. R&M,18.22,20.5,Temporary,Off,2026-01-09 10:56:33
EMEA_ZONE,7073860,Woonkamer,18.24,18.5,Scheduled,Off,2026-01-09 10:56:33
EMEA_ZONE,7406169,Zolder,20.75,20.5,Scheduled,Off,2026-01-09 10:56:33
EMEA_ZONE,7403695,1e overig,18.98,16.5,Scheduled,Off,2026-01-09 11:10:18
EMEA_ZONE,7403694,Badkamer,18.38,16.5,Scheduled,Off,2026-01-09 11:10:18
EMEA_ZONE,7337783,Logeerkamer,16.31,15.0,Scheduled,Off,2026-01-09 11:10:18
EMEA_ZONE,7162110,Slp. Harvey,18.18,16.0,Scheduled,Off,2026-01-09 11:10:18
EMEA_ZONE,7072444,Slp. R&M,18.18,20.5,Temporary,Off,2026-01-09 11:10:18
EMEA_ZONE,7073860,Woonkamer,18.27,20.5,Scheduled,Off,2026-01-09 11:10:18
EMEA_ZONE,7406169,Zolder,20.75,20.5,Scheduled,Off,2026-01-09 11:10:18
EMEA_ZONE,7403695,1e overig,18.98,16.5,Scheduled,Off,2026-01-09 11:26:21
EMEA_ZONE,7403694,Badkamer,18.32,16.5,Scheduled,Off,2026-01-09 11:26:21
EMEA_ZONE,7337783,Logeerkamer,16.31,15.0,Scheduled,Off,2026-01-09 11:26:21
EMEA_ZONE,7162110,Slp. Harvey,18.17,16.0,Scheduled,Off,2026-01-09 11:26:21
EMEA_ZONE,7072444,Slp. R&M,18.17,20.5,Temporary,Off,2026-01-09 11:26:21
EMEA_ZONE,7073860,Woonkamer,18.4,20.5,Scheduled,Off,2026-01-09 11:26:21
EMEA_ZONE,7406169,Zolder,20.94,20.5,Scheduled,Off,2026-01-09 11:26:21
EMEA_ZONE,7403695,1e overig,18.98,16.5,Scheduled,Off,2026-01-09 11:43:00
EMEA_ZONE,7403694,Badkamer,18.32,16.5,Scheduled,Off,2026-01-09 11:43:00
EMEA_ZONE,7337783,Logeerkamer,16.31,15.0,Scheduled,Off,2026-01-09 11:43:00
EMEA_ZONE,7162110,Slp. Harvey,18.17,16.0,Scheduled,Off,2026-01-09 11:43:00
EMEA_ZONE,7072444,Slp. R&M,18.17,20.5,Temporary,Off,2026-01-09 11:43:00
EMEA_ZONE,7073860,Woonkamer,18.65,20.5,Scheduled,Off,2026-01-09 11:43:00
EMEA_ZONE,7406169,Zolder,21.52,20.5,Scheduled,Off,2026-01-09 11:43:00
EMEA_ZONE,7403695,1e overig,18.98,16.5,Scheduled,Off,2026-01-09 11:54:55
EMEA_ZONE,7403694,Badkamer,18.32,16.5,Scheduled,Off,2026-01-09 11:54:55
EMEA_ZONE,7337783,Logeerkamer,16.31,15.0,Scheduled,Off,2026-01-09 11:54:55
EMEA_ZONE,7162110,Slp. Harvey,18.17,16.0,Scheduled,Off,2026-01-09 11:54:55
EMEA_ZONE,7072444,Slp. R&M,18.17,20.5,Temporary,Off,2026-01-09 11:54:55
EMEA_ZONE,7073860,Woonkamer,18.87,20.5,Scheduled,Off,2026-01-09 11:54:55
EMEA_ZONE,7406169,Zolder,21.74,20.5,Scheduled,Off,2026-01-09 11:54:55
EMEA_ZONE,7403695,1e overig,19.17,16.5,Scheduled,Off,2026-01-09 12:08:24
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-09 12:08:24
EMEA_ZONE,7337783,Logeerkamer,16.31,15.0,Scheduled,Off,2026-01-09 12:08:24
EMEA_ZONE,7162110,Slp. Harvey,18.27,16.0,Scheduled,Off,2026-01-09 12:08:24
EMEA_ZONE,7072444,Slp. R&M,18.27,20.5,Temporary,Off,2026-01-09 12:08:24
EMEA_ZONE,7073860,Woonkamer,19.14,20.5,Scheduled,Off,2026-01-09 12:08:24
EMEA_ZONE,7406169,Zolder,21.74,20.5,Scheduled,Off,2026-01-09 12:08:24
EMEA_ZONE,7403695,1e overig,19.41,16.5,Scheduled,Off,2026-01-09 12:25:37
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-09 12:25:37
EMEA_ZONE,7337783,Logeerkamer,16.31,15.0,Scheduled,Off,2026-01-09 12:25:37
EMEA_ZONE,7162110,Slp. Harvey,18.27,16.0,Scheduled,Off,2026-01-09 12:25:37
EMEA_ZONE,7072444,Slp. R&M,18.27,20.5,Temporary,Off,2026-01-09 12:25:37
EMEA_ZONE,7073860,Woonkamer,19.73,20.5,Scheduled,Off,2026-01-09 12:25:37
EMEA_ZONE,7406169,Zolder,21.54,20.5,Scheduled,Off,2026-01-09 12:25:37
EMEA_ZONE,7403695,1e overig,19.65,16.5,Scheduled,Off,2026-01-09 12:37:12
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-09 12:37:12
EMEA_ZONE,7337783,Logeerkamer,16.31,15.0,Scheduled,Off,2026-01-09 12:37:12
EMEA_ZONE,7162110,Slp. Harvey,18.27,16.0,Scheduled,Off,2026-01-09 12:37:12
EMEA_ZONE,7072444,Slp. R&M,18.27,20.5,Temporary,Off,2026-01-09 12:37:12
EMEA_ZONE,7073860,Woonkamer,19.99,20.5,Scheduled,Off,2026-01-09 12:37:12
EMEA_ZONE,7406169,Zolder,21.54,20.5,Scheduled,Off,2026-01-09 12:37:12
EMEA_ZONE,7403695,1e overig,19.86,16.5,Scheduled,Off,2026-01-09 12:50:19
EMEA_ZONE,7403694,Badkamer,18.17,16.5,Scheduled,Off,2026-01-09 12:50:19
EMEA_ZONE,7337783,Logeerkamer,16.31,15.0,Scheduled,Off,2026-01-09 12:50:19
EMEA_ZONE,7162110,Slp. Harvey,18.47,16.0,Scheduled,Off,2026-01-09 12:50:19
EMEA_ZONE,7072444,Slp. R&M,18.47,20.5,Temporary,Off,2026-01-09 12:50:19
EMEA_ZONE,7073860,Woonkamer,20.52,20.5,Scheduled,Off,2026-01-09 12:50:19
EMEA_ZONE,7406169,Zolder,21.54,20.5,Scheduled,Off,2026-01-09 12:50:19
EMEA_ZONE,7403695,1e overig,20.08,16.5,Scheduled,Off,2026-01-09 13:14:43
EMEA_ZONE,7403694,Badkamer,21.25,16.5,Scheduled,Off,2026-01-09 13:14:43
EMEA_ZONE,7337783,Logeerkamer,16.31,15.0,Scheduled,Off,2026-01-09 13:14:43
EMEA_ZONE,7162110,Slp. Harvey,18.7,16.0,Scheduled,Off,2026-01-09 13:14:43
EMEA_ZONE,7072444,Slp. R&M,18.7,20.5,Temporary,Off,2026-01-09 13:14:43
EMEA_ZONE,7073860,Woonkamer,21.03,20.5,Scheduled,Off,2026-01-09 13:14:43
EMEA_ZONE,7406169,Zolder,21.16,20.5,Scheduled,Off,2026-01-09 13:14:43
EMEA_ZONE,7403695,1e overig,20.18,16.5,Scheduled,Off,2026-01-09 13:34:22
EMEA_ZONE,7403694,Badkamer,21.55,16.5,Scheduled,Off,2026-01-09 13:34:22
EMEA_ZONE,7337783,Logeerkamer,16.41,15.0,Scheduled,Off,2026-01-09 13:34:22
EMEA_ZONE,7162110,Slp. Harvey,18.82,16.0,Scheduled,Off,2026-01-09 13:34:22
EMEA_ZONE,7072444,Slp. R&M,18.82,20.5,Temporary,Off,2026-01-09 13:34:22
EMEA_ZONE,7073860,Woonkamer,21.18,20.5,Scheduled,Off,2026-01-09 13:34:22
EMEA_ZONE,7406169,Zolder,20.98,20.5,Scheduled,Off,2026-01-09 13:34:22
EMEA_ZONE,7403695,1e overig,20.43,16.5,Scheduled,Off,2026-01-09 14:05:52
EMEA_ZONE,7403694,Badkamer,21.11,16.5,Scheduled,Off,2026-01-09 14:05:52
EMEA_ZONE,7337783,Logeerkamer,16.47,15.0,Scheduled,Off,2026-01-09 14:05:52
EMEA_ZONE,7162110,Slp. Harvey,19.03,16.0,Scheduled,Off,2026-01-09 14:05:52
EMEA_ZONE,7072444,Slp. R&M,19.03,20.5,Temporary,Off,2026-01-09 14:05:52
EMEA_ZONE,7073860,Woonkamer,21.45,20.5,Scheduled,Off,2026-01-09 14:05:52
EMEA_ZONE,7406169,Zolder,20.98,20.5,Scheduled,Off,2026-01-09 14:05:52
EMEA_ZONE,7403695,1e overig,20.58,16.5,Scheduled,Off,2026-01-09 14:29:56
EMEA_ZONE,7403694,Badkamer,20.76,16.5,Scheduled,Off,2026-01-09 14:29:56
EMEA_ZONE,7337783,Logeerkamer,16.55,15.0,Scheduled,Off,2026-01-09 14:29:56
EMEA_ZONE,7162110,Slp. Harvey,19.17,16.0,Scheduled,Off,2026-01-09 14:29:56
EMEA_ZONE,7072444,Slp. R&M,19.17,20.5,Temporary,Off,2026-01-09 14:29:56
EMEA_ZONE,7073860,Woonkamer,21.51,20.5,Scheduled,Off,2026-01-09 14:29:56
EMEA_ZONE,7406169,Zolder,21.75,20.5,Scheduled,Off,2026-01-09 14:29:56
EMEA_ZONE,7403695,1e overig,20.8,16.5,Scheduled,Off,2026-01-09 14:49:21
EMEA_ZONE,7403694,Badkamer,20.45,16.5,Scheduled,Off,2026-01-09 14:49:21
EMEA_ZONE,7337783,Logeerkamer,16.61,15.0,Scheduled,Off,2026-01-09 14:49:21
EMEA_ZONE,7162110,Slp. Harvey,19.37,16.0,Scheduled,Off,2026-01-09 14:49:21
EMEA_ZONE,7072444,Slp. R&M,19.37,20.5,Temporary,Off,2026-01-09 14:49:21
EMEA_ZONE,7073860,Woonkamer,21.55,20.5,Scheduled,Off,2026-01-09 14:49:21
EMEA_ZONE,7406169,Zolder,21.75,20.5,Scheduled,Off,2026-01-09 14:49:21
EMEA_ZONE,7403695,1e overig,20.95,16.5,Scheduled,Off,2026-01-09 15:09:45
EMEA_ZONE,7403694,Badkamer,20.34,16.5,Scheduled,Off,2026-01-09 15:09:45
EMEA_ZONE,7337783,Logeerkamer,16.66,15.0,Scheduled,Off,2026-01-09 15:09:45
EMEA_ZONE,7162110,Slp. Harvey,19.47,16.0,Scheduled,Off,2026-01-09 15:09:45
EMEA_ZONE,7072444,Slp. R&M,19.47,20.5,Temporary,Off,2026-01-09 15:09:45
EMEA_ZONE,7073860,Woonkamer,21.55,20.5,Scheduled,Off,2026-01-09 15:09:45
EMEA_ZONE,7406169,Zolder,21.75,20.5,Scheduled,Off,2026-01-09 15:09:45
EMEA_ZONE,7403695,1e overig,21.1,16.5,Scheduled,Off,2026-01-09 15:26:16
EMEA_ZONE,7403694,Badkamer,20.29,16.5,Scheduled,Off,2026-01-09 15:26:16
EMEA_ZONE,7337783,Logeerkamer,16.66,15.0,Scheduled,Off,2026-01-09 15:26:16
EMEA_ZONE,7162110,Slp. Harvey,19.57,16.0,Scheduled,Off,2026-01-09 15:26:16
EMEA_ZONE,7072444,Slp. R&M,19.57,20.5,Temporary,Off,2026-01-09 15:26:16
EMEA_ZONE,7073860,Woonkamer,21.51,20.5,Scheduled,Off,2026-01-09 15:26:16
EMEA_ZONE,7406169,Zolder,21.57,20.5,Scheduled,Off,2026-01-09 15:26:16
EMEA_ZONE,7403695,1e overig,21.18,16.5,Scheduled,Off,2026-01-09 15:42:54
EMEA_ZONE,7403694,Badkamer,20.34,16.5,Scheduled,Off,2026-01-09 15:42:54
EMEA_ZONE,7337783,Logeerkamer,16.69,15.0,Scheduled,Off,2026-01-09 15:42:54
EMEA_ZONE,7162110,Slp. Harvey,19.64,16.0,Scheduled,Off,2026-01-09 15:42:54
EMEA_ZONE,7072444,Slp. R&M,19.64,20.5,Temporary,Off,2026-01-09 15:42:54
EMEA_ZONE,7073860,Woonkamer,21.5,20.5,Scheduled,Off,2026-01-09 15:42:54
EMEA_ZONE,7406169,Zolder,21.57,20.5,Scheduled,Off,2026-01-09 15:42:54
EMEA_ZONE,7403695,1e overig,21.28,16.5,Scheduled,Off,2026-01-09 15:55:20
